nodeid,alarmid,alarmtype,counter,severity,lasteventtime,serviceid
11,212,1,1,6,2015-09-28 22:00:17.42-04,
7,15,3,16,6,2015-09-29 13:31:18.561-04,
5,14,3,55,6,2015-09-29 16:35:21.582-04,
